delta,delta_conf,S1,S1_conf,names,var,lake,model
0.03474940074531789,0.010240199827716085,0.0016337601154199567,0.005852263084319524,fetch_lk,rmse,Windermere,FLake
0.02624085429968473,0.011996291501673407,0.004051079169517029,0.006258673908314749,depth_bs_lk,rmse,Windermere,FLake
0.3283896566148616,0.014969503579744678,0.5196728982788864,0.023396534280803807,wind_speed,r,Windermere,FLake
0.17395234841375565,0.016312750592524326,0.21953028900992722,0.02933057599294363,Kw,r,Windermere,FLake
0.06666079607316874,0.011530648430662906,0.028248943408383888,0.015993100487737996,swr,r,Windermere,FLake
0.062258456802600566,0.012897967920049783,0.013243545030854257,0.011302299914749098,c_relax_C,r,Windermere,FLake
0.029940780695011222,0.010335415802551711,0.004374777610893099,0.006143137467210106,depth_bs_lk,r,Windermere,FLake
0.02130485044484845,0.010074333722101193,0.0015972195575638774,0.00778373240938906,fetch_lk,r,Windermere,FLake
0.6094470621564523,0.011675118291032537,0.9363231058785219,0.004521341510270041,wind_speed,rmse,Windermere,GLM
0.07713844992941908,0.010024881073033082,0.01179769767950462,0.011643242370791555,swr,rmse,Windermere,GLM
0.06745637600540388,0.009243891419706331,0.022516967093085507,0.012325595249499577,Kw,rmse,Windermere,GLM
0.06090111116219649,0.008328774316482752,0.005577605829222362,0.007753644226199571,mixing.coef_mix_conv,rmse,Windermere,GLM
0.057886195645550885,0.008028940107465273,0.00636957438332511,0.008073307310771048,mixing.coef_mix_hyp,rmse,Windermere,GLM
0.05233302727006013,0.008183004323347471,0.0015551652762905326,0.006143686746484252,mixing.coef_mix_turb,rmse,Windermere,GLM
0.5669095893152593,0.011679256750902969,0.9115024998765761,0.007135129988162161,wind_speed,r,Windermere,GLM
0.07915685011713199,0.011771737380065782,0.018754520971376695,0.012845736537160023,swr,r,Windermere,GLM
0.07652519145426932,0.007915522642339596,0.033356707363635954,0.0166158398317085,Kw,r,Windermere,GLM
0.06903988629752726,0.007582993110799841,0.0032762178249115042,0.00723722392698804,mixing.coef_mix_hyp,r,Windermere,GLM
0.0661331743991163,0.008394381162133742,0.007369443981219079,0.00811781378928865,mixing.coef_mix_conv,r,Windermere,GLM
0.06303651936589373,0.007201769096586409,0.0018754034646384658,0.006660669740647499,mixing.coef_mix_turb,r,Windermere,GLM
0.3467957535998537,0.015996754321749077,0.42229240293496545,0.03588125479366397,turb_param.k_min,rmse,Windermere,GOTM
0.2143915714381628,0.01654535161490937,0.22938893295807308,0.030573005001332382,wind_speed,rmse,Windermere,GOTM
0.13383176016836243,0.012679061832670119,0.11630076285518207,0.026930272109606784,swr,rmse,Windermere,GOTM
0.04118669437729487,0.009735072451273431,0.005111776346338702,0.007729971581611103,turb_param.const_num,rmse,Windermere,GOTM
0.03945273782659316,0.011032702071368222,0.00342339528016769,0.006911706101246852,bottom.h0b,rmse,Windermere,GOTM
0.03665317035089333,0.012137288701773809,0.007111599927554343,0.008386467419575537,Kw,rmse,Windermere,GOTM
0.38995692028473367,0.01706932509160472,0.338665705736236,0.032361280166899264,turb_param.k_min,r,Windermere,GOTM
0.22913622456332272,0.01756218138120829,0.3016782646291987,0.03316755632304692,wind_speed,r,Windermere,GOTM
0.05142879138276367,0.01102335104979981,0.012829857084341423,0.010993956135854563,Kw,r,Windermere,GOTM
0.043163748723918725,0.011672562682928139,0.017101112402118555,0.013064940832772255,swr,r,Windermere,GOTM
0.035426761986767155,0.012554291257468663,0.008249639832113517,0.011089515731642375,bottom.h0b,r,Windermere,GOTM
0.03138962312428114,0.00888867639779573,0.004863737818145836,0.008291660137676135,turb_param.const_num,r,Windermere,GOTM
0.517810746610481,0.013982843775228782,0.846234285615381,0.012845579844570187,wind_speed,rmse,Windermere,Simstrat
0.05547494027781075,0.012118470570348396,0.02303761136923381,0.01548965170583349,swr,rmse,Windermere,Simstrat
0.04952131326332534,0.009549169298169406,0.018454472042968764,0.01226285166886442,Kw,rmse,Windermere,Simstrat
0.04764799824115347,0.011808666575565589,0.007903762560777109,0.00919580251578336,a_seiche,rmse,Windermere,Simstrat
0.0437547135880183,0.010710087864615222,0.0064876212625730074,0.008982417446086303,cd,rmse,Windermere,Simstrat
0.033573812233302115,0.011119180029663469,0.011779145034233857,0.010850165030533319,hgeo,rmse,Windermere,Simstrat
0.4930864681465551,0.014818318410515681,0.834017397538352,0.011710783709622466,wind_speed,r,Windermere,Simstrat
0.06990556528933427,0.009885482820189086,0.0282839608101558,0.015285452602820911,Kw,r,Windermere,Simstrat
0.05523525756789774,0.008418208016489523,0.007556090259593014,0.008073291474780602,cd,r,Windermere,Simstrat
0.05428277442925642,0.010236913971934937,0.006792414006316726,0.00887530975694334,a_seiche,r,Windermere,Simstrat
0.040436054464817045,0.00942538602400189,0.006048723450005943,0.008240912362361954,swr,r,Windermere,Simstrat
0.03998054848298711,0.009659316483046463,0.010589723502678788,0.011249332556011056,hgeo,r,Windermere,Simstrat
0.2973506399927409,0.014917276883937205,0.43707798369497275,0.03119561635352655,swr,rmse,Wingra,FLake
0.14938743470460913,0.013202657458046045,0.03995680940704592,0.014941413442212552,wind_speed,rmse,Wingra,FLake
0.06060534030631011,0.013714472785204901,0.03925229864726362,0.0193229901491565,Kw,rmse,Wingra,FLake
0.0453254615315589,0.01164663825218242,0.016867010906423445,0.010616758658435655,depth_bs_lk,rmse,Wingra,FLake
0.0385767363718609,0.010442263108905905,0.008801914167777734,0.009684185086557582,fetch_lk,rmse,Wingra,FLake
0.03655938558643013,0.009978917522769378,0.00281959313925754,0.0053861989287153356,c_relax_C,rmse,Wingra,FLake
0.3102989169680773,0.0184903594825739,0.39710291785808,0.03701583015279244,swr,r,Wingra,FLake
0.144440739152182,0.016426327635891004,0.1764777715846649,0.04177052271238129,Kw,r,Wingra,FLake
0.10681625871606278,0.010689457265829093,0.07626753882661842,0.019760509914761856,wind_speed,r,Wingra,FLake
0.05446260102044243,0.008866994152017596,0.005055401331264071,0.008473136241053511,fetch_lk,r,Wingra,FLake
0.05388776687326786,0.010349691631808895,0.02244442568477337,0.01425672201673509,depth_bs_lk,r,Wingra,FLake
0.05207876674305236,0.0085184151979113,0.0054456883873717716,0.008084236993429597,c_relax_C,r,Wingra,FLake
0.48516551411343173,0.016709608179448256,0.922773522103161,0.007932319468000298,wind_speed,rmse,Wingra,GLM
0.09847093666569867,0.008926196690517947,0.03134570791695811,0.01477308731584757,swr,rmse,Wingra,GLM
0.08048480969954026,0.007149879924034345,0.009227089852092947,0.00856774770619631,Kw,rmse,Wingra,GLM
0.07395771291130847,0.00638758238388151,0.010118184480731901,0.011359615820101972,mixing.coef_mix_hyp,rmse,Wingra,GLM
0.07213266602482131,0.006938188756767872,0.007152254701945792,0.008630744689053988,mixing.coef_mix_turb,rmse,Wingra,GLM
0.07085058760087698,0.007667928501087157,0.00839710120100691,0.008498133444914412,mixing.coef_mix_conv,rmse,Wingra,GLM
0.5877845367881597,0.01018660858449859,0.9424976669715734,0.0071119607733325105,wind_speed,r,Wingra,GLM
0.10003031786794224,0.006217504817601214,0.013363196939629713,0.008524443389004795,Kw,r,Wingra,GLM
0.0985513602598077,0.005765166667834407,0.00805527235500386,0.006621839095388485,swr,r,Wingra,GLM
0.09485327531845276,0.0053340290857773415,0.011445888187363779,0.010153040011505902,mixing.coef_mix_hyp,r,Wingra,GLM
0.09367026428926087,0.006089385872012549,0.008659056129276735,0.00843036690182684,mixing.coef_mix_conv,r,Wingra,GLM
0.0903361251868128,0.005812329490106584,0.007430046596194884,0.00898388664774581,mixing.coef_mix_turb,r,Wingra,GLM
0.3741169899209523,0.014431082701630307,0.6490464127534201,0.02195343589030522,swr,rmse,Wingra,GOTM
0.17914993458044948,0.014044101070588361,0.262393702633177,0.03115217453683371,wind_speed,rmse,Wingra,GOTM
0.053152201078804806,0.01328199826471413,0.03987463898677353,0.01781806671189751,turb_param.k_min,rmse,Wingra,GOTM
0.030661325988044358,0.011130270445286453,0.008135443083899008,0.009673868741057325,bottom.h0b,rmse,Wingra,GOTM
0.028786559424775465,0.010244666794086437,0.004107623223960049,0.007177408000604189,turb_param.const_num,rmse,Wingra,GOTM
0.01780004944275398,0.010881903173859543,0.0033659445242507666,0.0067666852187732735,Kw,rmse,Wingra,GOTM
0.4219680094816718,0.016205337452011283,0.751327602870846,0.018306071818829518,turb_param.k_min,r,Wingra,GOTM
0.12030051218803495,0.013163330467668901,0.1122779780044304,0.026497031345017335,swr,r,Wingra,GOTM
0.0925564328675764,0.010773276383365159,0.017139451657217,0.011176567466681442,wind_speed,r,Wingra,GOTM
0.06250538812254214,0.008089407058438254,0.003261881334086554,0.007719819134831489,turb_param.const_num,r,Wingra,GOTM
0.06181839476228695,0.009392107385928347,0.003277772825117017,0.007384741128256023,bottom.h0b,r,Wingra,GOTM
0.06157093385861428,0.007796312069777581,0.006365280173496439,0.007219280574662789,Kw,r,Wingra,GOTM
0.32295127540869506,0.013810832001457886,0.5265341007433341,0.022264908616032444,wind_speed,rmse,Wingra,Simstrat
0.27124799427996427,0.013766231293354811,0.30586652096478617,0.03355779969978327,swr,rmse,Wingra,Simstrat
0.04869310562653261,0.011977154267007994,0.013131110682051979,0.011040520124691037,Kw,rmse,Wingra,Simstrat
0.047170621033429054,0.014139460237291285,0.008604266146987621,0.009344597575625911,hgeo,rmse,Wingra,Simstrat
0.032444834802912624,0.010795599263050688,0.004628358561596672,0.007682362113435459,cd,rmse,Wingra,Simstrat
0.025065579290220588,0.010932773120017805,0.002376114063716657,0.00690306153513315,a_seiche,rmse,Wingra,Simstrat
0.677153736618807,0.011036275930572126,0.7647833627372728,0.035950296296216655,wind_speed,r,Wingra,Simstrat
0.07313752020411382,0.00918906605795048,0.005738638907632714,0.007058628473909717,swr,r,Wingra,Simstrat
0.06831803917025381,0.010708396151849897,0.01047242640616395,0.012640146480936872,a_seiche,r,Wingra,Simstrat
0.06809246641340833,0.013927362321412716,0.031365551665157816,0.014261640142488928,Kw,r,Wingra,Simstrat
0.06712364220965351,0.00968563648200638,0.011603966656125645,0.011596652768872817,hgeo,r,Wingra,Simstrat
0.059657039756222795,0.00792961963866807,0.00693922958342061,0.009004318634039254,cd,r,Wingra,Simstrat
0.33618899284229437,0.014375915476831976,0.3535313593487138,0.0372637332554712,swr,rmse,Zlutice,FLake
0.15393716492726398,0.012341199695802042,0.2126961275372575,0.03067913997612285,wind_speed,rmse,Zlutice,FLake
0.04567171791086857,0.01056212916419606,0.0073352616786030245,0.009229087692690109,c_relax_C,rmse,Zlutice,FLake
0.04477269851736219,0.010779342467881769,0.005941589447129585,0.009333721267907519,depth_bs_lk,rmse,Zlutice,FLake
0.03952464213243692,0.010144313310969825,0.0076581054874193385,0.008588628054655741,Kw,rmse,Zlutice,FLake
0.03654763462971358,0.009056914317917653,0.008258533563697507,0.009551503296490339,fetch_lk,rmse,Zlutice,FLake
0.28003166518897615,0.015164529990999901,0.5261464127056149,0.04037298284421901,swr,r,Zlutice,FLake
0.17135929616871645,0.015765824449236084,0.20670913990634643,0.028852460807884776,wind_speed,r,Zlutice,FLake
0.14587575679825693,0.01438162845788637,0.07081232350800909,0.021967651886520643,Kw,r,Zlutice,FLake
0.054890793621689686,0.013034041189277114,0.011988410637498724,0.010897402717003417,c_relax_C,r,Zlutice,FLake
0.03430765296681081,0.010700395268086527,0.005058950364258086,0.00800604202498523,depth_bs_lk,r,Zlutice,FLake
0.031052724586839803,0.01018121720033358,0.006352562252198221,0.00862941526754023,fetch_lk,r,Zlutice,FLake
0.4450772885147872,0.012862725874694931,0.6458135873786307,0.022257775899295857,wind_speed,rmse,Zlutice,GLM
0.22944024595491616,0.015514611582505947,0.1420167910481599,0.031040975562266034,swr,rmse,Zlutice,GLM
0.056347005054607546,0.010745995405284764,0.009745255488194732,0.00961119776347662,mixing.coef_mix_hyp,rmse,Zlutice,GLM
0.0455250309985781,0.010662026828122366,0.016599372123299445,0.011556670423617675,Kw,rmse,Zlutice,GLM
0.04498207391779871,0.011262741403899369,0.005311841542856058,0.006542785319294181,mixing.coef_mix_turb,rmse,Zlutice,GLM
0.03334565229153639,0.010429421401441196,0.0038798069813394103,0.0075876570854616614,mixing.coef_mix_conv,rmse,Zlutice,GLM
0.5449784610338505,0.010750274151431129,0.8289824607337977,0.011285100726045817,wind_speed,r,Zlutice,GLM
0.08396464732907787,0.011976559821955852,0.035168812972974736,0.01769691229241907,swr,r,Zlutice,GLM
0.08123331571444059,0.012671780923583073,0.05269472191805188,0.017907913165399417,Kw,r,Zlutice,GLM
0.04948596754914887,0.011496005066963149,0.010270855992182606,0.009641927172367287,mixing.coef_mix_turb,r,Zlutice,GLM
0.048911007575027775,0.010732031145456188,0.015884140688986186,0.010486443100561961,mixing.coef_mix_hyp,r,Zlutice,GLM
0.030807286411726947,0.011446666102129235,0.004555978670472555,0.007466440930840454,mixing.coef_mix_conv,r,Zlutice,GLM
0.3557278153724981,0.015471818049531188,0.5974552099009647,0.02766916150336207,swr,rmse,Zlutice,GOTM
0.23786071005629206,0.015473135391621418,0.29119246513207364,0.033554440597420424,turb_param.k_min,rmse,Zlutice,GOTM
0.05606659823258985,0.010598029558450957,0.05262992589800045,0.017774535051971123,wind_speed,rmse,Zlutice,GOTM
0.03745058455110623,0.012745134996140045,0.006521723553297496,0.010156030579664835,Kw,rmse,Zlutice,GOTM
0.02404242858995623,0.011051480436242022,0.005454407955936923,0.008907749657060617,bottom.h0b,rmse,Zlutice,GOTM
0.023990150062798796,0.010287401462522036,0.0052123086366196655,0.006582177855545713,turb_param.const_num,rmse,Zlutice,GOTM
0.4694928839107185,0.013859883621106536,0.7809699737166304,0.015259863083232732,turb_param.k_min,r,Zlutice,GOTM
0.0825305871583813,0.013909548909308954,0.03273911645407081,0.017455391822938354,wind_speed,r,Zlutice,GOTM
0.06853760194209739,0.009782801777369244,0.05345020425143552,0.02185720941543666,swr,r,Zlutice,GOTM
0.040002703524147865,0.010001820261277501,0.007640581387693959,0.008692158071235195,Kw,r,Zlutice,GOTM
0.03399643220421746,0.009935178432397654,0.006405105992151798,0.008755249424555913,bottom.h0b,r,Zlutice,GOTM
0.031104975511879317,0.01117460011377713,0.004057506557562427,0.006540216584810841,turb_param.const_num,r,Zlutice,GOTM
0.33053551904775097,0.01261185042222443,0.5717979710302594,0.020675808048121264,wind_speed,rmse,Zlutice,Simstrat
0.19360565051867532,0.013254392433766414,0.31439076677310096,0.028599548262689633,swr,rmse,Zlutice,Simstrat
0.045393918590625644,0.011648984487114237,0.018616311683461874,0.013059483877480533,Kw,rmse,Zlutice,Simstrat
0.04439506873832224,0.011240370506191685,0.0077300696746563724,0.007885500774088613,cd,rmse,Zlutice,Simstrat
0.03962912058320798,0.012315893401354638,0.013968438602360158,0.009685065078436606,a_seiche,rmse,Zlutice,Simstrat
0.02977195244366122,0.011045240425914331,0.006368354834465818,0.007890125645509864,hgeo,rmse,Zlutice,Simstrat
0.48044240091925716,0.011530654052617714,0.8017591606222046,0.013116044306832964,wind_speed,r,Zlutice,Simstrat
0.09602584449556018,0.010871141253474624,0.032830460358877316,0.014492474799935451,Kw,r,Zlutice,Simstrat
0.07434757046694102,0.01171395017409076,0.024610714404928808,0.012434742104590583,swr,r,Zlutice,Simstrat
0.06932677361482929,0.0104977391400171,0.02787893364191865,0.015295183991689745,a_seiche,r,Zlutice,Simstrat
0.05840984920024701,0.010208011171488573,0.010048380895795125,0.009336607909726945,cd,r,Zlutice,Simstrat
0.05504215507258071,0.008596569145354942,0.007001346081309666,0.007279898339487328,hgeo,r,Zlutice,Simstrat
0.6419780742991429,0.008739760568533489,0.9251984140278817,0.004967615688376193,swr,rmse,Zurich,FLake
0.05601499575883568,0.012575917219864665,0.05346960642979532,0.0183389811671543,wind_speed,rmse,Zurich,FLake
0.04481464586166662,0.01145144881361997,0.009531985704161134,0.008544678858768674,c_relax_C,rmse,Zurich,FLake
0.044417522614877865,0.009865273815143854,0.004566117269312432,0.007161254471354734,depth_bs_lk,rmse,Zurich,FLake
0.03921658776742591,0.011629834039320618,0.016936876242421503,0.012999718018973098,Kw,rmse,Zurich,FLake
0.03896639580436111,0.010234051926370431,0.006735857475261132,0.007485773798266313,fetch_lk,rmse,Zurich,FLake
0.2500262760394959,0.01571893105832713,0.43020696314092804,0.029139632183130367,swr,r,Zurich,FLake
0.21268381017831867,0.01769015664258741,0.30633538781600567,0.032177911319722904,Kw,r,Zurich,FLake
0.13121997003355357,0.015426190993822381,0.0984716306185292,0.02339328758551802,c_relax_C,r,Zurich,FLake
0.12567897382555668,0.014076272049171671,0.043255085088981564,0.022598684485466092,wind_speed,r,Zurich,FLake
0.07102426612750491,0.012326545205075945,0.0268647723821663,0.01630775589716464,depth_bs_lk,r,Zurich,FLake
0.03242480661061168,0.009494542051821155,0.003127377391392855,0.005450306622903692,fetch_lk,r,Zurich,FLake
0.3711654090045854,0.015142048505941329,0.6082606682280991,0.02614797303690459,wind_speed,rmse,Zurich,GLM
0.2225628269964837,0.015117280991042042,0.2429394984576618,0.036198441926155796,Kw,rmse,Zurich,GLM
0.10414278197694687,0.014727776619112882,0.0632952414307598,0.02165549303683483,swr,rmse,Zurich,GLM
0.0455090934121008,0.011723003424105682,0.012559430325883967,0.010707570007575502,mixing.coef_mix_turb,rmse,Zurich,GLM
0.03807108459900186,0.012131691796460502,0.006764759063868344,0.007975717971089027,mixing.coef_mix_conv,rmse,Zurich,GLM
0.025993534155014406,0.01105061526482232,0.004962198687953375,0.007089714250661503,mixing.coef_mix_hyp,rmse,Zurich,GLM
0.35799787863466465,0.016613457632578734,0.5045936569724765,0.02979471123178762,Kw,r,Zurich,GLM
0.2864523722675198,0.012351244607056104,0.437666481119838,0.02939571093550176,wind_speed,r,Zurich,GLM
0.04270984646063185,0.010387819212498364,0.012247694170184509,0.009856030778841297,mixing.coef_mix_turb,r,Zurich,GLM
0.03793172699753102,0.011062385167388727,0.00642862113503063,0.009338951482185128,mixing.coef_mix_conv,r,Zurich,GLM
