delta,delta_conf,S1,S1_conf,names,var,lake,model
0.1608751306087981,0.01064775803977693,0.2218729202685328,0.03228820604677836,swr,mae,Toolik,GOTM
0.06440982423785527,0.011717181250556765,0.040791316557932354,0.01807017334303645,wind_speed,mae,Toolik,GOTM
0.057185974472609064,0.009599671659986616,0.0070044151490096795,0.008404326389075007,turb_param.const_num,mae,Toolik,GOTM
0.04830823544741994,0.009177111621380088,0.005693048565624498,0.007821472110318011,Kw,mae,Toolik,GOTM
0.047777730214520135,0.008069235382749899,0.0036757842056720177,0.006055264297541303,bottom.h0b,mae,Toolik,GOTM
0.04706637735669351,0.008458791921905986,0.004658901263251526,0.0075644463105754125,dummy,mae,Toolik,GOTM
0.0,0.0,0.0,0.0,wind_speed,nmae,Toolik,GOTM
0.0,0.0,0.0,0.0,swr,nmae,Toolik,GOTM
0.0,0.0,0.0,0.0,turb_param.k_min,nmae,Toolik,GOTM
0.0,0.0,0.0,0.0,bottom.h0b,nmae,Toolik,GOTM
0.0,0.0,0.0,0.0,turb_param.const_num,nmae,Toolik,GOTM
0.0,0.0,0.0,0.0,Kw,nmae,Toolik,GOTM
0.0,0.0,0.0,0.0,dummy,nmae,Toolik,GOTM
0.4355593566154793,0.015761011255128146,0.7487790175322792,0.019340457292964165,swr,rmse,Toolik,Simstrat
0.1384698132108939,0.013942333799286468,0.1113714414288667,0.02225315757433306,wind_speed,rmse,Toolik,Simstrat
0.042337703602902774,0.013061542591308564,0.017112299002842838,0.013311125211316884,Kw,rmse,Toolik,Simstrat
0.03458640303717552,0.01021163949576622,0.008474490781502102,0.00833258446946892,cd,rmse,Toolik,Simstrat
0.033937611758566924,0.011820836142446589,0.007113479617718997,0.008933062100704856,hgeo,rmse,Toolik,Simstrat
0.03096649488271589,0.010212710819391856,0.006614325848075746,0.008079198006878532,dummy,rmse,Toolik,Simstrat
0.025165405440585657,0.010962802157974702,0.005002759671931173,0.008014706332016333,a_seiche,rmse,Toolik,Simstrat
0.244396331465681,0.014190975230741034,0.20696508751468418,0.035101269740987234,wind_speed,r,Toolik,Simstrat
0.2079170539539699,0.0168576942917028,0.4554487318088877,0.03969865196721639,swr,r,Toolik,Simstrat
0.09180705145582709,0.013045211252845029,0.018849197847282746,0.012995370079628504,Kw,r,Toolik,Simstrat
0.05072223876736666,0.012162128809368499,0.01375623928196647,0.012280269837487333,a_seiche,r,Toolik,Simstrat
0.04822978861059651,0.01058114818189407,0.012545750165011551,0.011654945164520897,cd,r,Toolik,Simstrat
0.03845112933970671,0.012582555982132197,0.009582060969323337,0.01003007742533904,dummy,r,Toolik,Simstrat
0.0371432194705207,0.009119947888552188,0.005232406059163718,0.008347558152133156,hgeo,r,Toolik,Simstrat
0.4286968135461391,0.016099603027266866,0.7706528168310193,0.02018109366399609,swr,nse,Toolik,Simstrat
0.13073593616600732,0.014593446709115323,0.09928851773731741,0.02405647509068858,wind_speed,nse,Toolik,Simstrat
0.04403670599674264,0.011010635240191236,0.01783120345717413,0.01198195407851268,Kw,nse,Toolik,Simstrat
0.03823148263281164,0.012074824805650248,0.006787202798570754,0.008200680191124866,hgeo,nse,Toolik,Simstrat
0.037715059657891375,0.009295109241337942,0.008033542125690895,0.008240338052519166,cd,nse,Toolik,Simstrat
0.0323169726204816,0.009842139535648293,0.0067966144974005915,0.007618164765884282,dummy,nse,Toolik,Simstrat
0.0297634074561734,0.010506150174764205,0.004735308574488087,0.007366081375504689,a_seiche,nse,Toolik,Simstrat
0.4775594810410992,0.015068102117748018,0.7431065192942404,0.019478484626551638,swr,bias,Toolik,Simstrat
0.10381196560485043,0.013389928327868075,0.13057349397817633,0.027021396238904666,wind_speed,bias,Toolik,Simstrat
0.06606571976603953,0.014255816502562729,0.03537594246667786,0.0173155415161407,Kw,bias,Toolik,Simstrat
0.042347427610665477,0.012438107386499368,0.005340912027007837,0.007290600121684963,hgeo,bias,Toolik,Simstrat
0.04170077198859457,0.013949065820706843,0.024712177526154108,0.014147638849533267,a_seiche,bias,Toolik,Simstrat
0.03736612695783902,0.010784424795464247,0.009458703546795653,0.009436060098400348,cd,bias,Toolik,Simstrat
0.027500799259395855,0.010525182907362377,0.0039942377875000525,0.007441484654507324,dummy,bias,Toolik,Simstrat
0.368082724440252,0.015209794811474577,0.6394884662599956,0.024656897866587375,swr,mae,Toolik,Simstrat
0.15699489483541154,0.01606538896719925,0.13954756649627745,0.02899687303465529,wind_speed,mae,Toolik,Simstrat
0.07620047380673695,0.016138323087298977,0.03434027248628196,0.018432249589980916,Kw,mae,Toolik,Simstrat
0.03260277021397405,0.011384016581652138,0.00766038057273905,0.008976970840562183,hgeo,mae,Toolik,Simstrat
0.031389333945931706,0.010316456334684388,0.007383274454437747,0.00879623480080133,cd,mae,Toolik,Simstrat
0.029182204131332795,0.01168457486956878,0.005001151310136215,0.008898904198524323,a_seiche,mae,Toolik,Simstrat
0.027300433770626218,0.012131695244628803,0.0068487637929894605,0.007104623062128107,dummy,mae,Toolik,Simstrat
0.11973068162217468,0.0012750743816027767,0.0033576706416354064,0.0065701380149904235,hgeo,nmae,Toolik,Simstrat
0.11947134478701274,0.0012471040964245092,0.003829529199803978,0.006456819191167363,Kw,nmae,Toolik,Simstrat
0.11941635496122156,0.0014088666458203897,0.004610627306774412,0.007924159207710453,dummy,nmae,Toolik,Simstrat
0.11889390427983569,0.0015598455718511687,0.007850593744315428,0.009994925510581048,cd,nmae,Toolik,Simstrat
0.11876366294147747,0.0014072335893332095,0.006527191401296336,0.007794318012967719,swr,nmae,Toolik,Simstrat
0.11752387769968055,0.0016901321323187775,0.013433609739590159,0.011269543190164927,wind_speed,nmae,Toolik,Simstrat
0.11705146620685955,0.0019684585024660746,0.012230251980569267,0.009855235359647637,a_seiche,nmae,Toolik,Simstrat
0.31711124291497045,0.016917717166836266,0.3008198731317057,0.03111267175171533,swr,rmse,Trout,FLake
0.15892527175974042,0.014411668608570563,0.130556092887394,0.0316427301534115,wind_speed,rmse,Trout,FLake
0.08654812446918575,0.013111693076169289,0.06897825366734439,0.018709890407131936,Kw,rmse,Trout,FLake
0.04655923406114882,0.010593391444465887,0.012450706812968072,0.01099559080384769,c_relax_C,rmse,Trout,FLake
0.03411277441904197,0.013309522811407567,0.008551391801641531,0.008920172344088968,dummy,rmse,Trout,FLake
0.027039656767875384,0.009806895317882335,0.004240116877281243,0.007315459890759595,depth_bs_lk,rmse,Trout,FLake
0.024073031437962463,0.011578991753693132,0.005929846294443892,0.0068270679689953345,fetch_lk,rmse,Trout,FLake
0.3340987980253963,0.01470772751266233,0.6916454518489391,0.024517430242673735,swr,r,Trout,FLake
0.1535873933414098,0.012882984389005418,0.12455735553253451,0.027381687284570997,wind_speed,r,Trout,FLake
0.13794771239062517,0.01541770122894012,0.1509820394910726,0.029470181755521272,Kw,r,Trout,FLake
0.06140581962729475,0.011507079883738416,0.01786301259152927,0.012395235124679042,c_relax_C,r,Trout,FLake
0.04678044102336753,0.010211668131656769,0.006908009612222185,0.008818438773636089,fetch_lk,r,Trout,FLake
0.04337795452149111,0.010163126936027578,0.004748152752658402,0.008675799870693059,depth_bs_lk,r,Trout,FLake
0.04318632905998847,0.01295775824270278,0.010686390479085359,0.01034020010607247,dummy,r,Trout,FLake
0.3087810086104562,0.01344852567598312,0.3065167149372483,0.030723125895658863,swr,nse,Trout,FLake
0.14253405432941346,0.014639822155848685,0.11233194493677266,0.02819571642523275,wind_speed,nse,Trout,FLake
0.08028695108205426,0.014312082244830063,0.06442985086015329,0.02276664784318087,Kw,nse,Trout,FLake
0.04847022572588302,0.011431984147349061,0.011063537665017241,0.010865503107728932,c_relax_C,nse,Trout,FLake
0.03995125592445269,0.010574550600658015,0.009022707739343237,0.012395928480443451,dummy,nse,Trout,FLake
0.036831512314912176,0.009616904162054137,0.004011844419283659,0.006836801539643416,depth_bs_lk,nse,Trout,FLake
0.03053623528136463,0.009383043604090266,0.0057950485373473954,0.007932443347304507,fetch_lk,nse,Trout,FLake
0.3474160386520545,0.014370370177770552,0.5871699030874025,0.023988705499295705,swr,bias,Trout,FLake
0.21607802004722695,0.013075965936724948,0.3532338733728924,0.030049716360108857,wind_speed,bias,Trout,FLake
0.05558300068615955,0.015322988980611699,0.02903603083329056,0.014772260792005923,Kw,bias,Trout,FLake
0.05015621261126585,0.014667135209722435,0.014416910319995988,0.012167935977895627,dummy,bias,Trout,FLake
0.0306568257549453,0.012215841922372033,0.0067795724545040926,0.00962542432012672,c_relax_C,bias,Trout,FLake
0.02890194618710421,0.011059965276516148,0.005311977483849871,0.008047352716913075,fetch_lk,bias,Trout,FLake
0.015800647638195095,0.008686090610953745,0.003802066453115748,0.006826413495978964,depth_bs_lk,bias,Trout,FLake
0.35964348381900335,0.013644141285074296,0.26521131625255856,0.024741907950317887,swr,mae,Trout,FLake
0.19532925665864723,0.01310623260451358,0.18028368490301325,0.029619192044798213,wind_speed,mae,Trout,FLake
0.062324200454077966,0.014602723990592785,0.031369287231926585,0.015858677363332838,Kw,mae,Trout,FLake
0.040899319867921564,0.01211902585376699,0.00983437081187331,0.008981033895081598,c_relax_C,mae,Trout,FLake
0.03487157610337872,0.012949959736879891,0.007267939336907604,0.007894318161974117,dummy,mae,Trout,FLake
0.029189897955913216,0.010995873237708799,0.004849654778977912,0.0074589180358791704,depth_bs_lk,mae,Trout,FLake
0.0268015274172941,0.011417111265598903,0.006255385756257051,0.007657189808184283,fetch_lk,mae,Trout,FLake
0.21382743754648575,0.03640258893868968,0.5568701897803491,0.05932573094252837,wind_speed,nmae,Trout,FLake
0.12010957766017283,0.00136129533580474,0.0025725926087303654,0.0066794700463594075,dummy,nmae,Trout,FLake
0.11946508440905726,0.0014126487670915826,0.004380999709925546,0.007692816933175501,c_relax_C,nmae,Trout,FLake
0.11934176289952092,0.0016861364308052382,0.004429998489710609,0.007235212822044677,Kw,nmae,Trout,FLake
0.11933547708834327,0.0017056055985814377,0.0069577342747730786,0.009715820814594647,swr,nmae,Trout,FLake
0.11858181858640765,0.0017059784178456467,0.007678602756456903,0.009207442002145636,depth_bs_lk,nmae,Trout,FLake
0.11855000609071388,0.0017266986743818542,0.007518180474156597,0.009058935792661687,fetch_lk,nmae,Trout,FLake
0.5049252257049166,0.010698881525553898,0.7925060835991621,0.014083162545147045,wind_speed,rmse,Trout,GLM
0.11943262520823449,0.013010477707362066,0.10202112708549209,0.025579738811328665,swr,rmse,Trout,GLM
0.05786553194007481,0.011712246789424913,0.014584115277264269,0.01009971923852341,Kw,rmse,Trout,GLM
0.03479217173078006,0.010890082293065238,0.0048900969049988025,0.007327261027270397,mixing.coef_mix_turb,rmse,Trout,GLM
0.0331156620652586,0.012448760033853354,0.00734780869587875,0.009102000591426433,mixing.coef_mix_hyp,rmse,Trout,GLM
0.02665965928231248,0.010730476294164949,0.003972783708609242,0.007742518842527891,dummy,rmse,Trout,GLM
0.02589373355758738,0.011963788206098763,0.005669202905429808,0.008248324709680187,mixing.coef_mix_conv,rmse,Trout,GLM
0.41384631025738483,0.012360152181827502,0.693434800455558,0.022680504390549937,wind_speed,r,Trout,GLM
0.10548693562085278,0.013677451965760277,0.13422870391576405,0.028432488847086292,swr,r,Trout,GLM
0.09206176162408328,0.013080822913382405,0.027683854279092004,0.01416674161894925,Kw,r,Trout,GLM
0.038415309186621636,0.009714095632760043,0.008185409510791025,0.0081541675495064,mixing.coef_mix_hyp,r,Trout,GLM
0.03468221328185811,0.011632533322658145,0.005601305786051701,0.008626475966908825,mixing.coef_mix_turb,r,Trout,GLM
0.033600514063626116,0.010034738075731691,0.005657365804672458,0.008664726729470848,dummy,r,Trout,GLM
0.02745460454250029,0.00919650369972751,0.002904588819339747,0.007923139696382068,mixing.coef_mix_conv,r,Trout,GLM
0.5026538016142973,0.01313119167901841,0.7762214617581901,0.017305868551080364,wind_speed,nse,Trout,GLM
0.10547234345432852,0.012329233473168437,0.09589508004435897,0.02356140730122249,swr,nse,Trout,GLM
0.062466269307081775,0.011369467039672256,0.016630534941067143,0.012731024433937166,Kw,nse,Trout,GLM
0.03627651952370271,0.01040933487473196,0.005517601650482651,0.008062674441927932,mixing.coef_mix_turb,nse,Trout,GLM
0.033216498175899146,0.009737120056928374,0.0075328179085730135,0.007216080267120234,mixing.coef_mix_hyp,nse,Trout,GLM
0.03136530719886231,0.009441159686229352,0.003996652482538892,0.00730373834245302,dummy,nse,Trout,GLM
0.02905526242988342,0.010303264439109915,0.0061382374575878,0.009002251781670268,mixing.coef_mix_conv,nse,Trout,GLM
0.2774418695162272,0.015772714668839803,0.4884777193345646,0.027696557350204595,wind_speed,bias,Trout,GLM
0.2771160353562616,0.01577454826157353,0.453989752143124,0.028344029430131572,swr,bias,Trout,GLM
0.03893460235611378,0.011320394902924987,0.013771636551617193,0.010971142590669555,Kw,bias,Trout,GLM
0.03429149877375095,0.011379476232674542,0.005627860593946195,0.009110559227273001,mixing.coef_mix_turb,bias,Trout,GLM
0.024784763126243607,0.012480594294755912,0.005742722950416701,0.00870463159888234,dummy,bias,Trout,GLM
0.01844387191919658,0.012386737364178795,0.0036085385899312177,0.007415342421044594,mixing.coef_mix_conv,bias,Trout,GLM
0.01604495161016964,0.010835633620151218,0.0040873865253706005,0.007840760248895165,mixing.coef_mix_hyp,bias,Trout,GLM
0.5013183622383444,0.014387159913709901,0.8072980852377594,0.01247327944096318,wind_speed,mae,Trout,GLM
0.13344654924625268,0.011880827267557246,0.12819760629781546,0.028778129936605747,swr,mae,Trout,GLM
0.05208302716410799,0.010783945580992129,0.010751471059325645,0.009110348106947967,Kw,mae,Trout,GLM
0.038214421542099496,0.012106359181499339,0.009024480462274248,0.01038743024328455,mixing.coef_mix_hyp,mae,Trout,GLM
0.036928469181830036,0.012257623533695493,0.005795033997119533,0.007519871343782135,mixing.coef_mix_turb,mae,Trout,GLM
0.02456168592988006,0.010478568190785147,0.004069094076988798,0.007572705405336633,dummy,mae,Trout,GLM
0.02427451314656473,0.01101908046707782,0.005671541200908041,0.008550618652113135,mixing.coef_mix_conv,mae,Trout,GLM
0.0,0.0,0.0,0.0,wind_speed,nmae,Trout,GLM
0.0,0.0,0.0,0.0,swr,nmae,Trout,GLM
0.0,0.0,0.0,0.0,mixing.coef_mix_hyp,nmae,Trout,GLM
0.0,0.0,0.0,0.0,mixing.coef_mix_conv,nmae,Trout,GLM
0.0,0.0,0.0,0.0,mixing.coef_mix_turb,nmae,Trout,GLM
0.0,0.0,0.0,0.0,Kw,nmae,Trout,GLM
0.0,0.0,0.0,0.0,dummy,nmae,Trout,GLM
0.33402970717873315,0.016538005325196208,0.5594450646214558,0.02758149147039012,turb_param.k_min,rmse,Trout,GOTM
0.2645227131287477,0.014951860707185582,0.2214075727732415,0.0365744387337026,swr,rmse,Trout,GOTM
0.07291769135374707,0.014119132608620421,0.02415204124934797,0.015839190530489527,Kw,rmse,Trout,GOTM
0.04676189644768154,0.0127963918321824,0.0199843017150224,0.013532049656808688,wind_speed,rmse,Trout,GOTM
0.02947327439837343,0.011818720108097836,0.005948455099454985,0.008778591396001907,bottom.h0b,rmse,Trout,GOTM
0.029026175646981775,0.011281574360125703,0.007568459010938565,0.009863810687261365,dummy,rmse,Trout,GOTM
0.02650143458538912,0.011817964547273215,0.002450696956825286,0.0069296824683229424,turb_param.const_num,rmse,Trout,GOTM
0.489413656384938,0.014131073743401654,0.8557554767505904,0.012810333232131828,turb_param.k_min,r,Trout,GOTM
0.11184516450041095,0.011920928846216976,0.0414944241304162,0.01741578444852252,wind_speed,r,Trout,GOTM
0.07523968337962064,0.010668487600742838,0.04507090245148672,0.018575440402602766,swr,r,Trout,GOTM
0.06784001433522903,0.009940105242444496,0.010798223172900386,0.010853586457046914,Kw,r,Trout,GOTM
0.04983213418887871,0.010579339385372685,0.0072836365349779105,0.007612091455791922,bottom.h0b,r,Trout,GOTM
0.04305932371202964,0.009757361508529367,0.004352392221884583,0.008280801015692974,turb_param.const_num,r,Trout,GOTM
0.03941249515845605,0.008603123893425236,0.005244484088094136,0.008157673119353474,dummy,r,Trout,GOTM
0.32985768786738184,0.016817598679277308,0.5923879577843765,0.02444190930314021,turb_param.k_min,nse,Trout,GOTM
0.24812080924016908,0.015942977278404154,0.18947604042878716,0.037865865727879575,swr,nse,Trout,GOTM
0.07306155399682632,0.013695766361044854,0.019444971706750365,0.012474456788838977,Kw,nse,Trout,GOTM
0.04644325195400491,0.011292397104199462,0.019156541817026973,0.013191579262349915,wind_speed,nse,Trout,GOTM
0.03218671106318698,0.01092342268539801,0.008096761116928468,0.008749863692963007,dummy,nse,Trout,GOTM
0.029229959549523708,0.01068121794631269,0.005895007659780823,0.0081388644246195,bottom.h0b,nse,Trout,GOTM
0.0262916910475506,0.013813396666915343,0.002348863428193367,0.0077462704731207106,turb_param.const_num,nse,Trout,GOTM
0.41035906727926486,0.013636264494169286,0.7119799210823967,0.020259270084824713,turb_param.k_min,bias,Trout,GOTM
0.14017803626910827,0.011685131506136814,0.18721076245500878,0.02691623625423699,swr,bias,Trout,GOTM
0.07527722983932747,0.013996071828666008,0.06527403094695558,0.019686364625871693,wind_speed,bias,Trout,GOTM
0.051125826959239146,0.009590864872099107,0.010598274799942308,0.009644230094029328,Kw,bias,Trout,GOTM
0.04205730949685337,0.010805988401052983,0.004340106329315394,0.006675530869904286,bottom.h0b,bias,Trout,GOTM
0.03812728700807466,0.012015714433174717,0.006050104895881289,0.00812783602306002,dummy,bias,Trout,GOTM
0.030323141933689967,0.010996927247631766,0.005695166047689499,0.008890052386359417,turb_param.const_num,bias,Trout,GOTM
0.3762712692841378,0.014294973072616134,0.6427429627523172,0.023366521141365414,turb_param.k_min,mae,Trout,GOTM
0.2183968069646358,0.014291553173102883,0.222973263850773,0.03404188386624761,swr,mae,Trout,GOTM
0.05933276266946106,0.013253910734682182,0.01588761694989639,0.012790438415146342,Kw,mae,Trout,GOTM
0.03746729979829107,0.011842729770498408,0.009451380287407489,0.00853807013697928,wind_speed,mae,Trout,GOTM
0.027828228160411323,0.012053346659861726,0.008126940555367572,0.009040636659460775,bottom.h0b,mae,Trout,GOTM
0.02617366055712729,0.010279974580652692,0.006473320949272317,0.009296622915280526,dummy,mae,Trout,GOTM
0.021755315445785395,0.012188209593027998,0.003201263997622541,0.008068435704148707,turb_param.const_num,mae,Trout,GOTM
0.0,0.0,0.0,0.0,wind_speed,nmae,Trout,GOTM
